title,id,details,pages,text_file
Allocated pensions,nla.obj-2510758897,"Collection PP no. 98 of 1995, Report no. 16",20,allocated-pensions-collection-pp-no-98-of-1995-report-no-16-nla.obj-2510758897.txt
Investment of Australia's superannuation savings : 21st report of the Senate Select Committee on Superannuation.,nla.obj-2177465039,"Collection PP no. 390 of 1996, Report no. 21",102,investment-of-australia-s-superannuation-savings-2-collection-pp-no-390-of-1996-report-no-21-nla.obj-2177465039.txt
Review of the Superannuation Complaints Tribunal : eighteenth report of the Senate Select Committee on Superannuation.,nla.obj-2177486609,"Collection PP no. 6 of 1996, Report no. 18",64,review-of-the-superannuation-complaints-tribunal-e-collection-pp-no-6-of-1996-report-no-18-nla.obj-2177486609.txt
Superannuation Contributions Tax (Members of Constitutionally Protected Superannuation Funds) Assessment and Collection Bill 1997 ...,nla.obj-1827265660,"Collection PP no. 301 of 1997, Report no. 27",58,superannuation-contributions-tax-members-of-consti-collection-pp-no-301-of-1997-report-no-27-nla.obj-1827265660.txt
Superannuation surcharge legislation,nla.obj-2177450055,"Collection PP no. 60 of 1997, Report no. 23",118,superannuation-surcharge-legislation-collection-pp-no-60-of-1997-report-no-23-nla.obj-2177450055.txt
Retirement savings accounts legislation : twenty-second  report of the Senate Select Committee on Superannuation.,nla.obj-2177464887,"Collection PP no. 39 of 1997, Report no. 22",80,retirement-savings-accounts-legislation-twenty-sec-collection-pp-no-39-of-1997-report-no-22-nla.obj-2177464887.txt
The Parliamentary Contributory Superannuation Scheme & the Judges' Pension Scheme : 25th report of the Senate Select Committee on Superannuation.,nla.obj-2312905047,"Collection PP no. 140 of 1997, Report no. 25",116,the-parliamentary-contributory-superannuation-sche-collection-pp-no-140-of-1997-report-no-25-nla.obj-2312905047.txt
Super - restrictions on early access : Small Superannuation Accounts Amendment Bill 1997 and related terms of reference : 26th report of the Senate Select Committee on Superannuation.,nla.obj-2312905186,"Collection PP no. 157 of 1997, Report no. 26",88,super-restrictions-on-early-access-small-superannu-collection-pp-no-157-of-1997-report-no-26-nla.obj-2312905186.txt
"Schedules 1, 9 & 10 of Taxation Laws Amendment Bill (no. 3) 1997",nla.obj-2312906412,"Collection PP no. 97 of 1997, Report no. 24",28,schedules-1-9-10-of-taxation-laws-amendment-bill-n-collection-pp-no-97-of-1997-report-no-24-nla.obj-2312906412.txt
"Superannuation Legislation (Commonwealth Employment) Repeal and Amendment Bill 1997, Commonwealth Superannuation Board Bill 1997, Superannuation Legislation (Commonwealth Employment - Saving and Transitional Provisions) Bill 1997 : twenty-ninth report of the Senate Select Committee on Superannuation.",nla.obj-1459364222,"Collection PP no. 93 of 1998, Report no. 29",38,superannuation-legislation-commonwealth-employment-collection-pp-no-93-of-1998-report-no-29-nla.obj-1459364222.txt
Workplace Relations Amendment (Superannuation) Bill 1997.,nla.obj-1459364391,"Collection PP no. 94 of 1998, Report no. 30",50,workplace-relations-amendment-superannuation-bill--collection-pp-no-94-of-1998-report-no-30-nla.obj-1459364391.txt
Resolving superannuation complaints : options for dispute resolution following the Federal Court decision in Wilkinson v CARE.,nla.obj-1665601437,"Collection PP no. 143 of 1998, Report no. 31",86,resolving-superannuation-complaints-options-for-di-collection-pp-no-143-of-1998-report-no-31-nla.obj-1665601437.txt
Choice of fund : twenty-eighth report of the Senate Select Committee on Superannuation.,nla.obj-1665621767,"Collection PP no. 34 of 1998, Report no. 28",134,choice-of-fund-twenty-eighth-report-of-the-senate--collection-pp-no-34-of-1998-report-no-28-nla.obj-1665621767.txt
"Prudential supervision and consumer protection for superannuation, banking and financial services : third report - auditing of superannuation funds",nla.obj-2177495106,"Collection PP no. 218 of 2001, Report no. 3",96,prudential-supervision-and-consumer-protection-for-collection-pp-no-218-of-2001-report-no-3-nla.obj-2177495106.txt
